,call_number,names,nums,geometry
7604,19-14344,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7605,19-14348,COLE_AVE,,POINT (42.7138189 -73.1955822)
7606,19-14350,COLE_AVE,,POINT (42.7138189 -73.1955822)
7607,19-14351,COLE_AVE,,POINT (42.7138189 -73.1955822)
7608,19-14352,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7609,19-14353,HOPPER_RD,,POINT (42.67134 -73.210178)
7610,19-14354,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7611,19-14355,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7612,19-14358,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
7613,19-14359,PINE_COBBLE_RD,1432,POINT (42.718133 -73.18214)
7614,19-14361,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7615,19-14362,MAIN_ST,,POINT (42.7137133 -73.2094707)
7616,19-14366,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7617,19-14367,HARWOOD_ST,,POINT (42.699576 -73.178673)
7618,19-14368,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7619,19-14370,PARK_ST,,POINT (42.715127 -73.205039)
7620,19-14371,SIMONDS_RD,707,POINT (42.7390186 -73.2101037)
7621,19-14373,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7622,19-14374,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7623,19-14376,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7624,19-14360,COLD_SPRING_RD,95,POINT (42.71309467321518 -73.21425981019698)
7625,19-14381,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7626,19-14384,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7627,19-14387,NORTH_HOOSAC_RD,1832,POINT (42.715679 -73.186634)
7628,19-14388,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7629,19-14389,HOPPER_RD,,POINT (42.67134 -73.210178)
7630,19-14391,HARWOOD_ST,,POINT (42.699576 -73.178673)
7631,19-14392,MAIN_ST,,POINT (42.7137133 -73.2094707)
7632,19-14395,ELM_ST,,POINT (42.714891 -73.189995)
7633,19-14396,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7634,19-14399,NORTH_ST,,POINT (42.7137717 -73.2094098)
7635,19-14400,MAIN_ST,3,POINT (39.97592183333333 -80.04100533333333)
7636,19-14405,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
7637,19-14408,TOWN_OF_WILLIAMSTOWN,,POINT (-37.8583017 144.89606)
7638,19-14409,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7639,19-14412,MAIN_ST,,POINT (42.7137133 -73.2094707)
7640,19-1441,MAIN_ST,,POINT (42.7137133 -73.2094707)
7641,19-14420,LATHAM_ST,,POINT (42.7090904 -73.2046144)
7642,19-14421,NEW_ASHFORD_RD,1559,POINT (42.6411665 -73.22974910000001)
7643,19-14423,MAIN_ST,107,POINT (39.97947937766179 -80.03538751129959)
7644,19-14425,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7645,19-14426,MAIN_ST,2359,POINT (42.7121524 -73.2030851)
7646,19-14427,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
7647,19-14435,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
7648,19-34436,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7649,19-14437,NORTH_ST,,POINT (42.7137717 -73.2094098)
7650,19-14446,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7651,19-14447,HOPPER_RD,,POINT (42.67134 -73.210178)
7652,19-14448,MAIN_ST,,POINT (42.7137133 -73.2094707)
7653,19-14452,THORNLIEBANK_RD,128,POINT (42.71364250000001 -73.22076265)
7654,19-14454,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7655,19-14462,MAIN_ST,162,POINT (39.98355392899584 -80.03424983153332)
7656,19-124463,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7657,19-14464,WATER_ST,,POINT (42.701357 -73.199932)
7658,19-14465,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7659,19-14467,COLE_AVE,,POINT (42.7138189 -73.1955822)
7660,19-14474,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7661,19-14475,HOPPER_RD,,POINT (42.67134 -73.210178)
7662,19-14476,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7663,19-14479,LINDLEY_TER,,POINT (42.732197 -73.202274)
7664,19-14480,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7665,19-24482,STRATTON_RD,390,POINT (42.694752 -73.19060746235837)
7666,19-14486,MAIN_ST,,POINT (42.7137133 -73.2094707)
7667,19-14490,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7668,19-144393,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7669,19-14495,PARK_ST,,POINT (42.715127 -73.205039)
7670,19-14497,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7671,19-14499,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7672,19-14500,SOUTHWORTH_ST,390,POINT (42.7160503 -73.19908030000001)
7673,19-24502,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7674,19-14503,MAIN_ST,,POINT (42.7137133 -73.2094707)
7675,19-14504,WATER_ST,,POINT (42.701357 -73.199932)
7676,19-14505,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7677,19-14506,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7678,19-14507,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7679,19-14508,GALE_RD,,POINT (42.698774 -73.20871099999999)
7680,19-14509,COLE_AVE,,POINT (42.7138189 -73.1955822)
7681,19-14510,CHURCH_ST,2059,POINT (42.716688 -73.195809)
7682,19-14511,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7683,19-14513,PARK_ST,,POINT (42.715127 -73.205039)
7684,19-14516,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
7685,19-14524,COLE_AVE,139,POINT (42.7144871476816 -73.19498363182107)
7686,19-14526,LUCE_RD,2219,POINT (42.693608 -73.18219499999999)
7687,19-14528,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7688,19-14529,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7689,19-14536,MAIN_ST,260,POINT (42.70273915 -73.1853299)
7690,19-14544,ELM_ST,,POINT (42.714891 -73.189995)
7691,19-14547,LONGVIEW_TER,390,POINT (42.6928435 -73.18572450000001)
7692,19-14553,MAIN_ST,177,POINT (39.98435756443875 -80.0333017027325)
7693,19-14557,TACONIC_TRL,,POINT (42.6867454 -73.231082)
7694,19-14558,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7695,19-14559,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7696,19-14560,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7697,19-14567,HOPPER_RD,,POINT (42.67134 -73.210178)
7698,19-14563,SPRING_ST,109,POINT (42.70932736062327 -73.20483736762624)
7699,19-14566,POTTER_RD,221,POINT (42.65359724733936 -73.22454176350324)
7700,19-14565,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7701,19-14574,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7702,19-14576,MAIN_ST,,POINT (42.7137133 -73.2094707)
7703,19-14577,COLE_AVE,,POINT (42.7138189 -73.1955822)
7704,19-14578,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7705,19-14579,BANK_ST,,POINT (42.7107087 -73.20471360000001)
7706,19-14582,GALE_RD,,POINT (42.698774 -73.20871099999999)
7707,19-14585,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
7708,19-14586,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7709,19-14568,HALL_ST,,POINT (42.715913 -73.19072300000001)
7710,19-14589,COLE_AVE,,POINT (42.7138189 -73.1955822)
7711,19-14592,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7712,19-14593,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7713,19-14594,HOPPER_RD,,POINT (42.67134 -73.210178)
7714,19-14600,MAIN_ST,333,POINT (39.98131188452678 -80.02050868944264)
7715,19-14611,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7716,19-14612,NORTH_ST,,POINT (42.7137717 -73.2094098)
7717,19-14613,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7718,19-14614,COLE_AVE,2151,POINT (42.7110643 -73.1970517)
7719,19-14615,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7720,19-14617,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7721,19-14618,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7722,19-14619,NORTH_ST,,POINT (42.7137717 -73.2094098)
7723,19-146290,GALE_RD,,POINT (42.698774 -73.20871099999999)
7724,19-14621,COLE_AVE,,POINT (42.7138189 -73.1955822)
7725,19-14622,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7726,19-14624,HARWOOD_ST,,POINT (42.699576 -73.178673)
7727,19-14627,ELM_ST,,POINT (42.714891 -73.189995)
7728,19-14628,HALL_ST,,POINT (42.715913 -73.19072300000001)
7729,19-14630,HOPPER_RD,,POINT (42.67134 -73.210178)
7730,19-14631,LONGVIEW_TER,225,POINT (42.69282565 -73.1910566)
7731,19-14633,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7732,19-14635,MAIN_ST,150,POINT (39.98264819841815 -80.03469461832562)
7733,19-14637,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7734,19-14639,HALL_ST,,POINT (42.715913 -73.19072300000001)
7735,19-14640,MAIN_ST,,POINT (42.7137133 -73.2094707)
7736,19-14641,MAIN_ST,,POINT (42.7137133 -73.2094707)
7737,19-14642,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7738,19-14645,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7739,19-14646,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7740,19-4647,PARK_ST,,POINT (42.715127 -73.205039)
7741,19-14648,MAIN_ST,,POINT (42.7137133 -73.2094707)
7742,19-14645,MAIN_ST,2018,POINT (42.7121524 -73.2030851)
7743,19-14650,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7744,19-14652,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7745,19-14652,SIMONDS_RD,99,POINT (42.7390186 -73.2101037)
7746,19-14653,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7747,19-14655,NORTH_ST,,POINT (42.7137717 -73.2094098)
7748,19-14656,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7749,19-314657,BRIDGES,,POINT (42.72594755 -73.19634998539604)
7750,19-14658,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7751,19-14660,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7752,19-14662,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7753,19-24663,MAIN_ST,,POINT (42.7137133 -73.2094707)
7754,19-14664,MAIN_ST,,POINT (42.7137133 -73.2094707)
7755,19-14668,MAIN_ST,52,POINT (39.97761806718488 -80.03864517527452)
7756,19-14669,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7757,19-14675,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
7758,19-14670,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7759,19-14671,WATER_ST,255,POINT (42.69827014661439 -73.19987505862572)
7760,19-14673,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7761,19-14674,CHURCH_ST,1090,POINT (42.716688 -73.195809)
7762,19-14677,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7763,19-14680,HALL_ST,,POINT (42.715913 -73.19072300000001)
7764,19-14681,ELM_ST,,POINT (42.714891 -73.189995)
7765,19-14682,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7766,19-14683,NORTH_ST,,POINT (42.7137717 -73.2094098)
7767,19-14684,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7768,19-14686,HARWOOD_ST,,POINT (42.699576 -73.178673)
7769,19-14687,COLE_AVE,,POINT (42.7138189 -73.1955822)
7770,19-14688,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
7771,19-14689,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7772,19-14693,NORTH_ST,,POINT (42.7137717 -73.2094098)
7773,19-14695,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7774,19-34696,PARK_ST,,POINT (42.715127 -73.205039)
7775,19-14697,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7776,19-14701,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7777,19-14703,LATHAM_ST,,POINT (42.7090904 -73.2046144)
7778,19-14704,MAIN_ST,,POINT (42.7137133 -73.2094707)
7779,19-14705,MAIN_ST,,POINT (42.7137133 -73.2094707)
7780,19-14706,MAIN_ST,,POINT (42.7137133 -73.2094707)
7781,19-14707,MAIN_ST,,POINT (42.7137133 -73.2094707)
7782,19-147095,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7783,19-14712,NORTH_ST,,POINT (42.7137717 -73.2094098)
7784,19-14713,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7785,19-14714,HALL_ST,,POINT (42.715913 -73.19072300000001)
7786,19-14716,ELM_ST,,POINT (42.714891 -73.189995)
7787,19-14717,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7788,19-14723,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7789,19-14726,TOWN_OF_WILLIAMSTOWN,,POINT (-37.8583017 144.89606)
7790,19-14729,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7791,19-14731,CHESTNUT_ST,1702,POINT (42.7238434 -73.1858043)
7792,19-14732,HAMEL_AVE,,POINT (42.700463 -73.178028)
7793,19-14733,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7794,19-14735,MAIN_ST,,POINT (42.7137133 -73.2094707)
7795,19-14736,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7796,19-24737,MAIN_ST,215,POINT (39.98418424324299 -80.03000910401232)
7797,19-14739,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7798,19-14740,GALE_RD,,POINT (42.698774 -73.20871099999999)
7799,19-14742,WATER_ST,,POINT (42.701357 -73.199932)
7800,19-14743,COLE_AVE,,POINT (42.7138189 -73.1955822)
7801,19-14745,SCOTT_HILL_RD,,POINT (42.677707 -73.230794)
7802,19-14749,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7803,19-14750,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7804,19-24751,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7805,19-14752,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7806,19-14753,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
7807,19-14756,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7808,19-14759,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7809,19-14761,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7810,19-14763,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
7811,19-14766,GALE_RD,150,POINT (42.69579070029123 -73.20521126561006)
7812,19-14767,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7813,19-14769,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7814,19-24776,NORTH_ST,243,POINT (40.58233254343609 -76.61897011811453)
7815,19-14781,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7816,19-14782,MAIN_ST,220,POINT (39.9838463942029 -80.029570477801)
7817,19-14783,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7818,19-14784,COLD_SPRING_RD,18232,POINT (42.7022227 -73.2227853)
7819,19-14786,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7820,19-14798,GALE_RD,,POINT (42.698774 -73.20871099999999)
7821,19-14789,MAIN_ST,,POINT (42.7137133 -73.2094707)
7822,19-14791,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7823,19-14792,HALL_ST,,POINT (42.715913 -73.19072300000001)
7824,19-14755,ELM_ST,,POINT (42.714891 -73.189995)
7825,19-14756,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7826,19-14797,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7827,19-14798,PARK_ST,,POINT (42.715127 -73.205039)
7828,19-24799,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7829,19-14892,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7830,19-14803,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7831,19-14805,GALE_RD,150,POINT (42.69579070029123 -73.20521126561006)
7832,19-14806,MEADOW_ST,,POINT (42.7090948 -73.2010382)
7833,19-24907,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7834,19-14816,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7835,19-14812,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7836,19-14814,PARK_ST,323,POINT (43.49078161014352 -88.54238186186986)
7837,19-14817,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
7838,19-14819,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7839,19-14820,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7840,19-14821,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
7841,19-14822,NORTH_ST,,POINT (42.7137717 -73.2094098)
7842,19-14823,MAIN_ST,,POINT (42.7137133 -73.2094707)
7843,19-14825,MAIN_ST,,POINT (42.7137133 -73.2094707)
7844,19-14826,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7845,19-14827,MAIN_ST,,POINT (42.7137133 -73.2094707)
7846,19-14832,MAIN_ST,,POINT (42.7137133 -73.2094707)
7847,19-14833,SIMONDS_RD,330,POINT (42.7390186 -73.2101037)
7848,19-14834,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7849,19-14836,GALE_RD,,POINT (42.698774 -73.20871099999999)
7850,19-14838,WATER_ST,2169,POINT (42.7101041 -73.200183)
7851,19-14839,MAIN_ST,,POINT (42.7137133 -73.2094707)
7852,19-14840,ELM_ST,,POINT (42.714891 -73.189995)
7853,19-14842,COLE_AVE,,POINT (42.7138189 -73.1955822)
7854,19-14843,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7855,19-14646,HARWOOD_ST,,POINT (42.699576 -73.178673)
7856,19-14850,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7857,19-14858,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7858,19-14855,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
7859,19-14862,PARK_ST,,POINT (42.715127 -73.205039)
7860,19-14863,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7861,19-14866,COLD_SPRING_RD,152,POINT (42.71128281576122 -73.21723816469226)
7862,19-14868,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7863,19-14869,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
7864,19-14873,LUCE_RD,,POINT (42.693608 -73.18219499999999)
7865,19-14880,HARWOOD_ST,,POINT (42.699576 -73.178673)
7866,19-14882,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7867,19-14884,ELM_ST,1832,POINT (42.714891 -73.189995)
7868,19-14888,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7869,19-14890,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7870,19-14893,MAIN_ST,,POINT (42.7137133 -73.2094707)
7871,19-148594,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7872,19-24855,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7873,19-14997,SWEETBROOK_RD,509,POINT (42.68377 -73.2406304)
7874,19-145900,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7875,19-14904,ELM_ST,,POINT (42.714891 -73.189995)
7876,19-14906,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
7877,19-14512,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7878,19-24913,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
7879,19-14916,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
7880,19-14921,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7881,19-14923,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7882,19-14828,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
7883,19-145932,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7884,19-14933,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7885,19-14935,PINE_COBBLE_RD,,POINT (42.718133 -73.18214)
7886,19-14938,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
7887,19-14939,HARWOOD_ST,,POINT (42.699576 -73.178673)
7888,19-14942,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7889,19-145944,ELM_ST,,POINT (42.714891 -73.189995)
7890,19-14945,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7891,19-14948,SPRING_ST,3567,POINT (42.7106039 -73.20426620000001)
7892,19-14959,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7893,19-14351,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
7894,19-14953,MAIN_ST,,POINT (42.7137133 -73.2094707)
7895,19-14955,PARK_ST,,POINT (42.715127 -73.205039)
7896,19-14960,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7897,19-24961,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7898,19-14964,MAIN_ST,,POINT (42.7137133 -73.2094707)
7899,19-214965,MAIN_ST,,POINT (42.7137133 -73.2094707)
7900,19-14967,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7901,19-14968,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7902,19-14974,COLD_SPRING_RD,151,POINT (42.71174605 -73.2164174)
7903,19-14976,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7904,19-14978,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
7905,19-14579,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7906,19-149806,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
7907,19-143982,NORTH_ST,,POINT (42.7137717 -73.2094098)
7908,19-34993,MAIN_ST,,POINT (42.7137133 -73.2094707)
7909,19-14987,WHITMAN_ST,,POINT (42.715555 -73.206604)
7910,19-149688,NORTH_ST,,POINT (42.7137717 -73.2094098)
7911,19-14989,COLE_AVE,2151,POINT (42.7110643 -73.1970517)
7912,19-24990,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
7913,19-14995,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7914,19-14996,LINDLEY_TER,330,POINT (42.732197 -73.202274)
7915,19-15001,MAIN_ST,,POINT (42.7137133 -73.2094707)
7916,19-15003,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7917,19-15007,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7918,19-15008,CHURCH_ST,,POINT (42.716688 -73.195809)
7919,19-15609,MAIN_ST,,POINT (42.7137133 -73.2094707)
7920,19-15610,BENLISE_DR,19,POINT (42.69408540826696 -73.18359938815686)
7921,19-15014,MAIN_ST,352,POINT (39.98085792505238 -80.01946540168316)
7922,19-15016,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7923,19-15017,LUCE_RD,390,POINT (42.6929272684478 -73.18211553325237)
7924,19-15022,MAIN_ST,352,POINT (39.98085792505238 -80.01946540168316)
7925,19-15023,WATER_ST,2169,POINT (42.7101041 -73.200183)
7926,19-15026,COLE_AVE,,POINT (42.7138189 -73.1955822)
7927,19-15027,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7928,19-15930,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7929,19-15031,MAIN_ST,631,POINT (42.7121524 -73.2030851)
7930,19-15033,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7931,19-15035,MAIN_ST,355,POINT (39.98084456172853 -80.0184209735465)
7932,19-15037,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
7933,19-15044,MAIN_ST,,POINT (42.7137133 -73.2094707)
7934,19-15045,CHURCH_ST,,POINT (42.716688 -73.195809)
7935,19-15048,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7936,19-25050,GALE_RD,,POINT (42.698774 -73.20871099999999)
7937,19-15051,MAIN_ST,,POINT (42.7137133 -73.2094707)
7938,19-15052,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7939,19-15053,COLE_AVE,,POINT (42.7138189 -73.1955822)
7940,19-15057,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
7941,19-15059,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
7942,19-15662,MAIN_ST,330,POINT (39.98122453123224 -80.02083260989943)
7943,19-15064,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7944,19-15065,GALE_RD,150,POINT (42.69579070029123 -73.20521126561006)
7945,19-250695,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
7946,19-35076,MAIN_ST,,POINT (42.7137133 -73.2094707)
7947,19-15072,COLE_AVE,,POINT (42.7138189 -73.1955822)
7948,19-15073,PARK_ST,,POINT (42.715127 -73.205039)
7949,19-15074,COLE_AVE,,POINT (42.7138189 -73.1955822)
7950,19-15076,SIMONDS_RD,390,POINT (42.7390186 -73.2101037)
7951,19-15079,SPRING_ST,109,POINT (42.70932736062327 -73.20483736762624)
7952,19-15077,WATER_ST,2169,POINT (42.7101041 -73.200183)
7953,19-5079,MAIN_ST,,POINT (42.7137133 -73.2094707)
7954,19-15686,NEW_ASHFORD_RD,406,POINT (42.6411665 -73.22974910000001)
7955,19-15083,MAIN_ST,,POINT (42.7137133 -73.2094707)
7956,19-15087,WATER_ST,,POINT (42.701357 -73.199932)
7957,19-15088,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
7958,19-15093,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
7959,19-15054,GALE_RD,,POINT (42.698774 -73.20871099999999)
7960,19-15097,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
7961,19-15098,STRATTON_RD,,POINT (42.696954 -73.19209600000001)
